iter	RMSE
7166	0.1157200466
7167	0.1157200376
7168	0.1157200317
7169	0.1157200705
7170	0.1157199957
7171	0.1157200034
7172	0.1157199738
7173	0.1157202657
7174	0.1157204262
7175	0.115720361
7176	0.1157202896
7177	0.1157201997
7178	0.1157202961
7179	0.1157203152
7180	0.115720308
7181	0.1157202493
7182	0.1157203765
7183	0.1157204214
7184	0.1157204127
7185	0.1157203526
7186	0.1157204009
7187	0.1157204493
7188	0.1157203945
7189	0.1157204616
7190	0.1157203956
7191	0.1157203933
7192	0.1157204046
7193	0.1157204316
7194	0.1157204159
7195	0.1157204443
7196	0.1157204563
7197	0.1157206366
7198	0.11572053
7199	0.1157204993
7200	0.1157205217
7201	0.1157206585
7202	0.1157205515
7203	0.1157206141
7204	0.1157207987
7205	0.1157207022
7206	0.1157206242
7207	0.1157206147
7208	0.1157205776
7209	0.1157205245
7210	0.1157204416
7211	0.1157204472
7212	0.115720349
7213	0.1157203143
7214	0.1157203367
7215	0.115720307
7216	0.1157203678
7217	0.1157202864
7218	0.1157201572
7219	0.115720085
7220	0.1157203483
7221	0.1157204732
7222	0.115720378
7223	0.1157202186
7224	0.1157201448
7225	0.1157203162
7226	0.1157202536
7227	0.1157203046
7228	0.1157203243
7229	0.1157203592
7230	0.1157202586
7231	0.1157202538
7232	0.1157201675
7233	0.1157201385
7234	0.1157201427
7235	0.1157201889
7236	0.1157203426
7237	0.1157201798
7238	0.1157201631
7239	0.1157199513
7240	0.1157199722
7241	0.1157199959
7242	0.1157200389
7243	0.1157200069
7244	0.1157200533
7245	0.1157199962
7246	0.1157199945
7247	0.1157200616
7248	0.1157201121
7249	0.1157200773
7250	0.115719952
7251	0.1157198775
7252	0.1157198944
7253	0.1157198668
7254	0.1157198615
7255	0.1157198428
7256	0.1157197295
7257	0.115719793
7258	0.1157197862
7259	0.1157196658
7260	0.1157196439
7261	0.1157196344
7262	0.1157196219
7263	0.115719633
7264	0.1157195647
7265	0.1157193119
7266	0.1157193138
7267	0.1157193038
7268	0.1157192795
7269	0.1157191299
7270	0.1157190468
7271	0.115719063
7272	0.1157190149
7273	0.115718961
7274	0.1157189753
7275	0.1157190133
7276	0.1157190506
7277	0.115719069
7278	0.1157190212
7279	0.1157190571
7280	0.1157190436
7281	0.1157189704
7282	0.1157190447
7283	0.1157189662
7284	0.115718892
7285	0.115718847
7286	0.1157188304
7287	0.1157188187
7288	0.1157189097
7289	0.1157189654
7290	0.1157189955
7291	0.1157190075
7292	0.1157190284
7293	0.1157190035
7294	0.1157189957
7295	0.1157188234
7296	0.1157188211
7297	0.1157187743
7298	0.1157188249
7299	0.115718862
7300	0.1157188978
7301	0.1157190314
7302	0.1157190665
7303	0.1157190949
7304	0.1157191081
7305	0.1157191222
7306	0.1157195751
7307	0.115719591
7308	0.1157195989
7309	0.1157194761
7310	0.1157195344
7311	0.1157196776
7312	0.1157196995
7313	0.1157199343
7314	0.1157200607
7315	0.1157200801
7316	0.1157200485
7317	0.1157200033
7318	0.1157199765
7319	0.1157198623
7320	0.1157198943
7321	0.1157199332
7322	0.115719898
7323	0.1157198847
7324	0.1157198172
7325	0.1157198317
7326	0.1157198041
7327	0.1157198019
7328	0.1157197764
7329	0.1157197425
7330	0.1157197331
7331	0.1157197712
7332	0.1157197096
7333	0.1157199302
7334	0.1157200149
7335	0.1157201623
7336	0.1157202122
7337	0.1157199945
7338	0.1157199712
7339	0.1157200755
7340	0.1157200975
7341	0.1157201542
7342	0.1157202852
7343	0.1157202608
7344	0.1157202257
7345	0.1157202092
7346	0.1157201191
7347	0.1157202963
7348	0.1157202439
7349	0.1157202293
7350	0.1157202037
7351	0.1157202445
7352	0.1157202467
7353	0.1157202755
7354	0.1157203508
7355	0.1157202841
7356	0.1157203293
7357	0.1157203554
7358	0.1157203514
7359	0.1157204284
7360	0.1157204679
7361	0.1157203991
7362	0.1157202755
7363	0.1157202043
7364	0.1157202438
7365	0.1157201958
7366	0.1157203023
7367	0.1157203505
7368	0.1157203517
7369	0.1157203411
7370	0.1157203788
7371	0.1157203686
7372	0.1157203597
7373	0.115720358
7374	0.1157205231
7375	0.1157205495
7376	0.1157203947
7377	0.1157203947
7378	0.1157203871
7379	0.1157204354
7380	0.115720432
7381	0.1157204301
7382	0.1157203756
7383	0.1157203941
7384	0.1157204843
7385	0.1157205122
7386	0.1157205802
7387	0.1157206092
7388	0.1157206298
7389	0.1157205521
7390	0.115720538
7391	0.1157204728
7392	0.1157204542
7393	0.1157204102
7394	0.1157204113
7395	0.1157204709
7396	0.1157205735
7397	0.1157205667
7398	0.1157204379
7399	0.1157203565
7400	0.1157203143
7401	0.1157203291
7402	0.1157204285
7403	0.115720481
7404	0.115720489
7405	0.1157205359
7406	0.115720557
7407	0.1157205598
7408	0.1157205271
7409	0.1157205297
7410	0.1157204183
7411	0.11572037
7412	0.1157203852
7413	0.1157204817
7414	0.1157204629
7415	0.1157205028
7416	0.115720425
7417	0.1157204687
7418	0.1157204109
7419	0.1157204056
7420	0.1157203585
7421	0.1157203249
7422	0.115720416
7423	0.1157204206
7424	0.1157203753
7425	0.115720385
7426	0.1157203728
7427	0.1157203118
7428	0.1157202728
7429	0.1157202649
7430	0.1157203483
7431	0.1157204452
7432	0.1157203418
7433	0.1157203821
7434	0.1157204358
7435	0.115720521
7436	0.1157205234
7437	0.1157206455
7438	0.1157206026
7439	0.1157205594
7440	0.1157206465
7441	0.1157206505
7442	0.1157206512
7443	0.1157207152
7444	0.115720774
7445	0.1157207316
7446	0.1157206578
7447	0.1157205795
7448	0.1157206216
7449	0.1157206271
7450	0.1157206491
7451	0.1157207422
7452	0.1157205593
7453	0.1157205377
7454	0.1157204368
7455	0.1157205086
7456	0.1157204579
7457	0.1157204777
7458	0.1157206265
7459	0.1157206557
7460	0.1157206569
7461	0.115720633
7462	0.1157205968
7463	0.1157205883
7464	0.1157206836
7465	0.1157207234
7466	0.1157206727
7467	0.1157206907
7468	0.1157206646
7469	0.1157207016
7470	0.1157208425
7471	0.1157208118
7472	0.1157208425
7473	0.115720831
7474	0.1157207824
7475	0.115720822
7476	0.1157207103
7477	0.1157206704
7478	0.1157206856
7479	0.1157204776
7480	0.1157204052
7481	0.1157204436
7482	0.1157202678
7483	0.115720311
7484	0.1157203
7485	0.1157202579
7486	0.1157202909
7487	0.1157203878
7488	0.1157203764
7489	0.1157204438
7490	0.1157205236
7491	0.1157205195
7492	0.1157205497
7493	0.1157206295
7494	0.1157205525
7495	0.1157205888
7496	0.1157205818
7497	0.1157206286
7498	0.1157206252
7499	0.1157205621
7500	0.1157205444
7501	0.1157205046
7502	0.1157204532
7503	0.1157205272
7504	0.115720486
7505	0.1157204886
7506	0.1157205122
7507	0.1157204854
7508	0.1157204471
7509	0.1157204917
7510	0.115720656
7511	0.115720745
7512	0.1157207262
7513	0.1157206135
7514	0.1157207015
7515	0.1157206564
7516	0.1157206574
7517	0.1157206275
7518	0.1157206685
7519	0.1157207536
7520	0.1157207949
7521	0.1157207725
7522	0.1157208687
7523	0.1157207973
7524	0.1157207747
7525	0.1157207698
7526	0.1157207082
7527	0.1157206428
7528	0.1157206167
7529	0.1157206654
7530	0.1157207561
7531	0.1157208424
7532	0.1157209001
7533	0.1157209442
7534	0.1157209016
7535	0.1157208536
7536	0.1157208699
7537	0.1157208414
7538	0.1157208685
7539	0.1157209474
7540	0.1157209901
7541	0.1157209406
7542	0.1157208205
7543	0.115720764
7544	0.1157207091
7545	0.1157207445
7546	0.1157209435
7547	0.11572097
7548	0.1157210056
7549	0.1157209643
7550	0.1157209333
7551	0.1157209711
7552	0.1157210195
7553	0.1157210686
7554	0.1157210884
7555	0.115721087
7556	0.115721159
7557	0.1157212592
7558	0.1157212631
7559	0.1157213221
7560	0.1157213762
7561	0.1157212838
7562	0.1157212568
7563	0.1157212606
7564	0.1157213149
7565	0.1157213184
7566	0.1157213446
7567	0.1157212796
7568	0.1157213648
7569	0.1157213005
7570	0.1157213273
7571	0.1157213309
7572	0.1157212702
7573	0.1157212481
7574	0.1157212106
7575	0.1157213747
7576	0.1157213199
7577	0.1157213952
7578	0.1157213391
7579	0.1157214196
7580	0.1157214957
7581	0.1157216142
7582	0.1157215837
7583	0.1157215963
7584	0.115721502
7585	0.1157214806
7586	0.1157215059
7587	0.1157214716
7588	0.1157215455
7589	0.1157215598
7590	0.1157215632
7591	0.1157215487
7592	0.1157214686
7593	0.1157214441
7594	0.1157215331
7595	0.1157218026
7596	0.1157218205
7597	0.1157219756
7598	0.1157218506
7599	0.1157219461
7600	0.1157218888
7601	0.1157218554
7602	0.1157217805
7603	0.1157216354
7604	0.1157216582
7605	0.1157216581
7606	0.1157215618
7607	0.1157214661
7608	0.1157215377
7609	0.1157215245
7610	0.1157215015
7611	0.1157215835
7612	0.1157215927
7613	0.1157216106
7614	0.1157216196
7615	0.1157216386
7616	0.1157217198
7617	0.1157216455
7618	0.1157216668
7619	0.1157218133
7620	0.1157217869
7621	0.1157217817
7622	0.11572167
7623	0.1157217295
7624	0.1157217676
7625	0.1157218637
7626	0.1157219207
7627	0.1157219184
7628	0.1157219202
7629	0.1157219465
7630	0.1157218768
7631	0.1157218827
7632	0.115722012
7633	0.1157220809
7634	0.1157221019
7635	0.1157221575
7636	0.1157220691
7637	0.1157220436
7638	0.1157220184
7639	0.1157220596
7640	0.1157220484
7641	0.1157221378
7642	0.1157222168
7643	0.1157221191
7644	0.1157221264
7645	0.1157219506
7646	0.1157220083
7647	0.115722092
7648	0.1157220973
7649	0.1157220978
7650	0.1157220761
7651	0.115721978
7652	0.115721909
7653	0.1157218775
7654	0.1157218724
7655	0.1157217839
7656	0.1157216853
7657	0.1157217812
7658	0.115721679
7659	0.1157216858
7660	0.1157217966
7661	0.1157218862
7662	0.1157218999
7663	0.1157218953
7664	0.1157218165
7665	0.1157219441
7666	0.115722117
7667	0.1157220945
7668	0.1157220897
7669	0.1157221724
7670	0.1157221941
7671	0.115722201
7672	0.1157221822
7673	0.1157221652
7674	0.1157222232
7675	0.115722214
7676	0.1157221666
7677	0.1157221248
7678	0.1157222127
7679	0.1157221416
7680	0.1157221008
7681	0.1157220592
7682	0.1157218852
7683	0.1157218708
7684	0.1157218757
7685	0.1157218369
7686	0.115721796
7687	0.1157217285
7688	0.1157216947
7689	0.1157217403
7690	0.1157216572
7691	0.1157216406
7692	0.1157214823
7693	0.1157213325
7694	0.1157213443
7695	0.1157213468
7696	0.1157213591
7697	0.1157212802
7698	0.1157211624
7699	0.1157211711
7700	0.115721118
7701	0.1157211862
7702	0.1157211257
7703	0.1157211126
7704	0.1157211115
7705	0.115721131
7706	0.1157211956
7707	0.1157212389
7708	0.1157212343
7709	0.1157212257
7710	0.1157210527
7711	0.1157210774
7712	0.1157209958
7713	0.115721031
7714	0.1157210805
7715	0.1157209528
7716	0.115720988
7717	0.115720944
7718	0.1157209555
7719	0.1157209033
7720	0.1157208345
7721	0.115720856
7722	0.1157209572
7723	0.1157209098
7724	0.1157203203
7725	0.1157202381
7726	0.1157202271
7727	0.1157202996
7728	0.1157203732
7729	0.1157203504
7730	0.1157203464
7731	0.1157203174
7732	0.1157202452
7733	0.1157202392
7734	0.1157202678
7735	0.1157201823
7736	0.1157202238
7737	0.1157202027
7738	0.1157201476
7739	0.1157201356
7740	0.1157200372
7741	0.1157200628
7742	0.1157201538
7743	0.1157201098
7744	0.1157201448
7745	0.1157202162
7746	0.1157201177
7747	0.1157201898
7748	0.115720253
7749	0.1157202833
7750	0.1157204555
7751	0.1157204204
7752	0.1157205193
7753	0.1157205183
7754	0.1157205118
7755	0.1157205265
7756	0.1157205195
7757	0.1157205123
7758	0.1157206641
7759	0.1157204822
7760	0.1157205043
7761	0.1157204697
7762	0.1157204726
7763	0.1157204098
7764	0.1157203855
7765	0.1157204111
7766	0.1157204508
7767	0.1157203932
7768	0.1157203735
7769	0.1157203801
7770	0.1157204216
7771	0.1157203487
7772	0.1157203399
7773	0.1157202761
7774	0.1157203256
7775	0.1157203104
7776	0.1157203598
7777	0.1157203946
7778	0.1157202396
7779	0.11572019
7780	0.1157201294
7781	0.1157201476
7782	0.1157201296
7783	0.1157201386
7784	0.1157202778
7785	0.1157202568
7786	0.1157203939
7787	0.1157204497
7788	0.1157204236
7789	0.1157203558
7790	0.1157204064
7791	0.1157204199
7792	0.1157203613
7793	0.1157203341
7794	0.1157202759
7795	0.1157202345
7796	0.1157202668
7797	0.1157202377
7798	0.1157202448
7799	0.1157202848
7800	0.1157202297
7801	0.115720232
7802	0.115720313
7803	0.1157202871
7804	0.1157202403
7805	0.1157202843
7806	0.1157202509
7807	0.1157202348
7808	0.1157201709
7809	0.1157201891
7810	0.1157200849
7811	0.1157200653
7812	0.1157199649
7813	0.1157199512
7814	0.1157198025
7815	0.1157197458
7816	0.1157197658
7817	0.1157197095
7818	0.1157197155
7819	0.1157196648
7820	0.1157197026
7821	0.1157196586
7822	0.1157197331
7823	0.1157197238
7824	0.1157196523
7825	0.1157197638
7826	0.1157197617
7827	0.1157199394
7828	0.1157198671
7829	0.1157198007
7830	0.1157197781
7831	0.115719714
7832	0.11571979
7833	0.1157198366
7834	0.1157198782
7835	0.1157199068
7836	0.115719908
7837	0.1157198442
7838	0.1157198535
7839	0.1157199322
7840	0.1157199177
7841	0.1157199226
7842	0.1157199413
7843	0.1157199541
7844	0.1157201205
7845	0.1157200386
7846	0.1157200998
7847	0.1157201378
7848	0.1157202135
7849	0.1157202297
7850	0.1157205052
7851	0.1157205027
7852	0.1157204937
7853	0.1157204198
7854	0.1157203585
7855	0.1157203511
7856	0.1157203627
7857	0.1157204826
7858	0.1157204301
7859	0.1157202496
7860	0.1157201534
7861	0.1157204201
7862	0.1157203768
7863	0.1157203739
7864	0.1157202041
7865	0.1157202507
7866	0.1157202129
7867	0.1157201368
7868	0.115720111
7869	0.1157201146
7870	0.1157199715
7871	0.115719904
7872	0.115719828
7873	0.1157199015
7874	0.1157197011
7875	0.1157196925
7876	0.1157196646
7877	0.1157197057
7878	0.1157196085
7879	0.1157193635
7880	0.1157192483
7881	0.1157192699
7882	0.1157192718
7883	0.1157191347
7884	0.1157191721
7885	0.1157191479
7886	0.1157191091
7887	0.1157191122
7888	0.1157190047
7889	0.1157189657
7890	0.1157188578
7891	0.115718812
7892	0.1157186069
7893	0.1157186166
7894	0.115718718
7895	0.1157186403
7896	0.1157185377
7897	0.1157183944
7898	0.1157184028
7899	0.1157184292
7900	0.1157182759
7901	0.1157183272
7902	0.1157182906
7903	0.1157183043
7904	0.1157183019
7905	0.1157183268
7906	0.1157182918
7907	0.1157182699
7908	0.1157183565
7909	0.1157183072
7910	0.1157184659
7911	0.1157183721
7912	0.1157184576
7913	0.1157184126
7914	0.1157183813
7915	0.1157182909
7916	0.1157182867
7917	0.1157183626
7918	0.1157183556
7919	0.1157182982
7920	0.1157182119
7921	0.1157181775
7922	0.1157182404
7923	0.1157182727
7924	0.1157182587
7925	0.115718261
7926	0.1157182706
7927	0.1157181834
7928	0.1157182492
7929	0.1157182102
7930	0.1157182607
7931	0.1157182904
7932	0.1157183474
7933	0.1157183131
7934	0.1157183235
7935	0.1157183132
7936	0.1157181975
7937	0.1157181776
7938	0.1157182019
7939	0.1157182366
7940	0.1157182461
7941	0.1157182564
7942	0.1157182873
7943	0.1157182854
7944	0.1157183275
7945	0.1157183358
7946	0.1157183388
7947	0.1157184464
7948	0.115718416
7949	0.1157183569
7950	0.1157182192
7951	0.1157182624
7952	0.1157183542
7953	0.115718308
7954	0.1157184025
7955	0.1157184391
7956	0.1157184728
7957	0.1157183935
7958	0.1157184205
7959	0.1157183957
7960	0.1157184363
7961	0.1157185858
7962	0.1157185728
7963	0.1157185596
7964	0.1157185279
7965	0.1157186066
7966	0.1157186212
7967	0.1157187163
7968	0.1157186596
7969	0.115718662
7970	0.1157186484
7971	0.1157187055
7972	0.1157187219
7973	0.1157186896
7974	0.1157183795
7975	0.1157184137
7976	0.1157184098
7977	0.1157183706
7978	0.1157183457
7979	0.1157182496
7980	0.1157182941
7981	0.1157183283
7982	0.1157183741
7983	0.1157183989
7984	0.1157184339
7985	0.1157184308
7986	0.1157184957
7987	0.1157184305
7988	0.1157184695
7989	0.1157184857
7990	0.1157185193
7991	0.1157184676
7992	0.1157184722
7993	0.1157183907
7994	0.1157184627
7995	0.1157183216
7996	0.1157183553
7997	0.1157183249
7998	0.1157182639
7999	0.1157181939
8000	0.1157181421
8001	0.1157181109
8002	0.115718122
8003	0.1157181293
8004	0.1157181937
8005	0.1157181812
8006	0.1157181308
8007	0.1157181208
8008	0.1157181095
8009	0.1157181421
8010	0.1157181837
8011	0.1157182345
8012	0.1157181725
8013	0.1157182298
8014	0.115718205
8015	0.115718183
8016	0.1157181079
8017	0.1157180745
8018	0.1157180992
8019	0.1157180952
8020	0.1157181202
8021	0.115718208
8022	0.1157180886
8023	0.1157181269
8024	0.1157181976
8025	0.1157182314
8026	0.1157182275
8027	0.1157182481
8028	0.1157181772
8029	0.1157181937
8030	0.115718228
8031	0.1157181789
8032	0.1157181359
8033	0.1157181762
8034	0.1157181803
8035	0.1157182229
8036	0.1157182625
8037	0.1157181899
8038	0.115718168
8039	0.1157181798
8040	0.1157181082
8041	0.1157180767
8042	0.115718027
8043	0.115718036
8044	0.1157180014
8045	0.1157179209
8046	0.1157179393
8047	0.1157179989
8048	0.1157179918
8049	0.1157179545
8050	0.1157179575
8051	0.115717936
8052	0.1157178652
8053	0.1157179054
8054	0.115718008
8055	0.1157180327
8056	0.1157181393
8057	0.115718179
8058	0.1157181373
8059	0.11571812
8060	0.1157180425
8061	0.1157180382
8062	0.1157178967
8063	0.1157177396
8064	0.1157177698
8065	0.1157177673
8066	0.1157178391
8067	0.1157178262
8068	0.1157178612
8069	0.1157178642
8070	0.1157179224
8071	0.1157179263
8072	0.1157179456
8073	0.1157180273
8074	0.1157181162
8075	0.1157181275
8076	0.1157181324
8077	0.1157181145
8078	0.1157180891
8079	0.1157181089
8080	0.1157181274
8081	0.1157180841
8082	0.1157180963
8083	0.1157178824
8084	0.1157179091
8085	0.1157179187
8086	0.1157179634
8087	0.1157179011
8088	0.115717957
8089	0.1157180905
8090	0.115718266
8091	0.1157182943
8092	0.1157182808
8093	0.1157182077
8094	0.1157182748
8095	0.115718426
8096	0.1157184629
8097	0.1157184683
8098	0.115718467
8099	0.115718463
8100	0.1157184373
8101	0.1157184556
8102	0.1157184456
8103	0.1157184678
8104	0.1157184979
8105	0.115718597
8106	0.115718547
8107	0.1157186449
8108	0.1157186546
8109	0.1157186377
8110	0.1157186208
8111	0.1157186377
8112	0.1157187077
8113	0.1157187567
8114	0.1157187149
8115	0.1157187235
8116	0.1157187332
8117	0.1157187729
8118	0.1157187402
8119	0.1157187551
8120	0.1157187672
8121	0.1157187904
8122	0.1157187033
8123	0.1157186383
8124	0.1157185565
8125	0.1157186472
8126	0.1157186613
8127	0.1157186584
8128	0.1157185778
8129	0.1157186323
8130	0.115718748
8131	0.1157186565
8132	0.1157187035
8133	0.1157187138
8134	0.115718767
8135	0.1157188272
8136	0.115718881
8137	0.1157189235
8138	0.1157188761
8139	0.1157188723
8140	0.1157188637
8141	0.1157188115
8142	0.115718823
8143	0.1157187939
8144	0.1157188138
8145	0.1157187801
8146	0.1157188148
8147	0.1157186533
8148	0.1157186499
8149	0.1157187332
8150	0.1157188884
8151	0.1157188656
8152	0.1157188298
8153	0.1157188565
8154	0.1157188613
8155	0.1157188747
8156	0.1157188501
8157	0.115718909
8158	0.1157189771
8159	0.1157189025
8160	0.1157188363
8161	0.1157188904
8162	0.1157188925
8163	0.1157189309
8164	0.1157189038
8165	0.1157188764
8166	0.1157189506
8167	0.1157189666
8168	0.1157189446
8169	0.1157188883
8170	0.1157189234
8171	0.115718746
8172	0.1157187702
8173	0.1157187944
8174	0.1157186664
8175	0.1157186918
8176	0.1157185464
8177	0.1157185943
8178	0.1157186313
8179	0.1157186373
8180	0.1157186385
8181	0.1157185248
8182	0.1157186077
8183	0.115718609
8184	0.1157186657
8185	0.1157186493
8186	0.1157185532
8187	0.115718549
8188	0.1157185267
8189	0.1157185898
8190	0.1157185833
8191	0.1157186002
8192	0.1157186696
8193	0.1157186304
8194	0.1157185881
8195	0.1157186013
8196	0.1157185985
8197	0.1157185692
8198	0.1157185916
8199	0.1157185776
8200	0.1157185407
8201	0.1157184825
8202	0.1157184704
8203	0.1157184727
8204	0.1157185901
8205	0.1157186157
8206	0.1157185725
8207	0.1157185409
8208	0.1157186914
8209	0.1157186876
8210	0.1157187234
8211	0.1157188243
8212	0.1157187521
8213	0.115718765
8214	0.1157187794
8215	0.1157187915
8216	0.1157188432
8217	0.1157188248
8218	0.1157188002
8219	0.1157188266
8220	0.1157188163
8221	0.1157187612
8222	0.1157187456
8223	0.1157187751
8224	0.1157188194
8225	0.115718856
8226	0.1157188732
8227	0.1157188564
8228	0.1157189066
8229	0.1157190401
8230	0.1157191015
8231	0.115719123
8232	0.1157190856
8233	0.1157190633
8234	0.1157190338
8235	0.1157190665
8236	0.1157191047
8237	0.1157190728
8238	0.1157190002
8239	0.1157189907
8240	0.1157189817
8241	0.1157189359
8242	0.115718937
8243	0.1157189643
8244	0.1157189632
8245	0.1157190627
8246	0.115719058
8247	0.1157190601
8248	0.1157190289
8249	0.1157189669
8250	0.1157189511
8251	0.1157189774
8252	0.11571889
8253	0.1157188559
8254	0.1157188703
8255	0.1157190012
8256	0.1157189674
8257	0.1157189421
8258	0.1157190434
8259	0.1157190856
8260	0.1157190665
8261	0.1157190307
8262	0.1157190525
8263	0.1157190055
8264	0.1157190516
8265	0.1157190292
8266	0.1157190533
8267	0.1157191402
8268	0.11571914
8269	0.1157191459
8270	0.1157191622
8271	0.1157191528
8272	0.1157191747
8273	0.115719159
8274	0.1157191206
8275	0.1157190597
8276	0.1157190658
8277	0.1157190623
8278	0.115719147
8279	0.1157191563
8280	0.1157192168
8281	0.115719244
8282	0.1157192006
8283	0.1157191384
8284	0.1157191548
8285	0.1157191589
8286	0.1157192228
8287	0.1157192178
8288	0.1157192526
8289	0.1157192391
8290	0.1157191635
8291	0.1157191293
8292	0.1157191807
8293	0.1157191951
8294	0.1157191947
8295	0.115719154
8296	0.1157191533
8297	0.115719179
8298	0.1157191908
8299	0.115719207
8300	0.1157192148
8301	0.1157192357
8302	0.1157192777
8303	0.1157192686
8304	0.1157192566
8305	0.1157192425
8306	0.115719286
8307	0.1157192528
8308	0.1157191936
8309	0.1157191911
8310	0.1157191193
8311	0.1157191213
8312	0.1157191228
8313	0.1157191243
8314	0.1157191547
8315	0.1157191318
8316	0.1157191026
8317	0.1157190925
8318	0.1157190616
8319	0.1157190598
8320	0.1157190972
8321	0.1157191193
8322	0.1157191285
8323	0.1157190629
8324	0.1157190548
8325	0.1157190696
8326	0.1157190805
8327	0.115719029
8328	0.1157190166
8329	0.11571894
8330	0.1157189182
8331	0.1157189519
8332	0.115718941
8333	0.1157189177
8334	0.1157189011
8335	0.1157188971
8336	0.1157188347
8337	0.1157189138
8338	0.1157188896
8339	0.1157187905
8340	0.1157187441
8341	0.1157186735
8342	0.1157187985
8343	0.1157187474
8344	0.1157187037
8345	0.1157187007
8346	0.1157186826
8347	0.1157187105
8348	0.1157186456
8349	0.1157186226
8350	0.1157187411
8351	0.1157187336
8352	0.1157187146
8353	0.115718705
8354	0.115718785
8355	0.1157187967
8356	0.1157187485
8357	0.1157186702
8358	0.115718557
8359	0.1157185682
8360	0.1157187185
8361	0.115718604
8362	0.115718621
8363	0.1157186705
8364	0.1157186739
8365	0.1157186952
8366	0.1157186685
8367	0.1157185307
8368	0.1157185386
8369	0.1157183701
8370	0.1157183778
8371	0.1157183638
8372	0.1157183985
8373	0.1157183833
8374	0.1157184093
8375	0.1157184205
8376	0.1157183764
8377	0.1157183975
8378	0.115718388
8379	0.1157183956
8380	0.1157183839
8381	0.1157183931
8382	0.1157183454
8383	0.1157183609
8384	0.1157183066
8385	0.1157182952
8386	0.11571827
8387	0.1157183433
8388	0.1157183432
8389	0.1157183582
8390	0.1157183426
8391	0.1157183246
8392	0.1157183294
8393	0.1157183243
8394	0.1157183308
8395	0.115718419
8396	0.1157183766
8397	0.1157183615
8398	0.1157183318
8399	0.1157182973
8400	0.1157183104
8401	0.1157182653
8402	0.1157183206
8403	0.1157182761
8404	0.1157183985
8405	0.1157184598
8406	0.1157184703
8407	0.115718571
8408	0.1157186132
8409	0.1157186165
8410	0.1157185932
8411	0.1157184676
8412	0.1157184991
8413	0.1157185255
8414	0.1157185216
8415	0.1157186169
8416	0.1157186336
8417	0.1157186551
8418	0.1157186166
8419	0.1157186777
8420	0.1157187144
8421	0.1157187212
8422	0.1157187782
8423	0.115718804
8424	0.1157188973
8425	0.1157188869
8426	0.1157189012
8427	0.1157189225
8428	0.1157189574
8429	0.1157189419
8430	0.1157189277
8431	0.1157189538
8432	0.1157188987
8433	0.1157189099
8434	0.1157189068
8435	0.115718945
8436	0.1157190083
8437	0.1157190182
8438	0.1157190173
8439	0.1157190046
8440	0.1157189873
8441	0.115718982
8442	0.115718988
8443	0.11571903
8444	0.1157190507
8445	0.115719015
8446	0.1157190298
8447	0.1157191351
8448	0.1157191704
8449	0.1157191861
8450	0.1157191778
8451	0.1157191822
8452	0.1157191807
8453	0.1157191934
8454	0.1157191555
8455	0.115719154
8456	0.1157191557
8457	0.1157191946
8458	0.1157191848
8459	0.1157191812
8460	0.1157191256
8461	0.1157191503
8462	0.1157190797
8463	0.1157191135
8464	0.1157190953
8465	0.1157191041
8466	0.1157190726
8467	0.1157190689
8468	0.1157190394
8469	0.1157190539
8470	0.1157190561
8471	0.1157190513
8472	0.1157189975
8473	0.115718992
8474	0.1157189526
8475	0.115718904
8476	0.1157189197
8477	0.1157189493
8478	0.1157191717
8479	0.1157191394
8480	0.1157192012
8481	0.1157192254
8482	0.115719266
8483	0.1157192374
8484	0.1157192425
8485	0.1157192535
8486	0.1157192474
8487	0.1157192438
8488	0.1157192251
8489	0.1157192735
8490	0.1157193278
8491	0.1157194178
8492	0.1157193548
8493	0.1157193707
8494	0.1157193764
8495	0.115719299
8496	0.1157192102
8497	0.1157193007
8498	0.1157192971
8499	0.1157193416
8500	0.1157194423
8501	0.1157194849
8502	0.1157194961
8503	0.1157195494
8504	0.1157195496
8505	0.1157195367
8506	0.1157195262
8507	0.1157195063
8508	0.1157194947
8509	0.1157194921
8510	0.1157194655
8511	0.1157192285
8512	0.1157191386
8513	0.1157190985
8514	0.1157191713
8515	0.1157191696
8516	0.1157191223
8517	0.1157190885
8518	0.1157190787
8519	0.115719071
8520	0.1157191204
8521	0.1157191357
8522	0.1157191317
8523	0.1157191483
8524	0.1157191008
8525	0.1157190733
8526	0.1157191237
8527	0.1157191769
8528	0.1157191522
8529	0.1157191373
8530	0.1157191602
8531	0.1157191805
8532	0.1157191888
8533	0.1157191855
8534	0.1157191977
8535	0.1157192908
8536	0.1157194062
8537	0.1157193569
8538	0.1157193619
8539	0.1157193047
8540	0.1157192875
8541	0.115719197
8542	0.1157192093
8543	0.1157191591
8544	0.1157191589
8545	0.1157191406
8546	0.1157192998
8547	0.1157194379
8548	0.1157194174
8549	0.1157194101
8550	0.1157194307
8551	0.1157193789
8552	0.1157194048
8553	0.1157193994
8554	0.1157194928
8555	0.1157194894
8556	0.1157194603
8557	0.1157195138
8558	0.1157194661
8559	0.1157195121
8560	0.1157195021
8561	0.1157194365
8562	0.1157194083
8563	0.1157194779
8564	0.1157194262
8565	0.1157194029
8566	0.11571934
8567	0.1157194315
8568	0.1157194842
8569	0.115719393
8570	0.1157194007
8571	0.1157193872
8572	0.1157193495
8573	0.1157193517
8574	0.1157193427
8575	0.115719386
8576	0.1157193444
8577	0.1157193862
8578	0.1157193597
